2,0.0,0.0,-0.2857142857142857,-0.2428571428571428,-0.4523809523809524,-0.5333333333333333,-0.5619047619047619,-0.7285714285714285,-0.7,-0.8952380952380953,-0.1952380952380952,-0.8333333333333334,-0.4,-0.9714285714285714,-0.580952380952381,-1.0,-0.7523809523809524,-0.9904761904761904,-0.0619047619047619,-0.8476190476190476,-0.4380952380952381,-0.861904761904762,-0.4571428571428571,-0.5857142857142857,-0.3857142857142857,-0.4285714285714285,0.0428571428571428,-0.8095238095238095,-0.3428571428571428,-0.7857142857142857,-0.3333333333333333,-0.5142857142857142,-0.2523809523809524,-0.3809523809523809,0.119047619047619,-0.7285714285714285,-0.2,-0.7142857142857143,-0.219047619047619,-0.5238095238095238,-0.1333333333333333,-0.4238095238095238
2,0.0,0.0,-0.3229166666666667,-0.21875,-0.5260416666666666,-0.484375,-0.6770833333333334,-0.671875,-0.8229166666666666,-0.8333333333333334,-0.2083333333333333,-0.8854166666666666,-0.5104166666666666,-1.0,-0.7395833333333334,-0.9739583333333334,-0.9270833333333334,-0.9010416666666666,-0.0885416666666666,-0.890625,-0.578125,-0.8072916666666666,-0.5572916666666666,-0.515625,-0.4479166666666667,-0.375,-0.03125,-0.8177083333333334,-0.5,-0.71875,-0.4479166666666667,-0.4375,-0.3385416666666667,-0.3072916666666667,-0.0260416666666666,-0.703125,-0.4114583333333333,-0.640625,-0.3854166666666667,-0.4427083333333333,-0.2708333333333333,-0.3489583333333333
2,0.0,0.0,-0.3157894736842105,-0.2263157894736842,-0.5263157894736842,-0.5210526315789473,-0.6842105263157895,-0.7105263157894737,-0.8421052631578947,-0.868421052631579,-0.2052631578947368,-0.9052631578947368,-0.5052631578947369,-1.0,-0.7368421052631579,-0.9789473684210528,-0.9526315789473684,-0.9263157894736842,-0.0789473684210526,-0.9210526315789472,-0.5684210526315789,-0.8368421052631579,-0.5368421052631579,-0.5368421052631579,-0.431578947368421,-0.3947368421052631,-0.0052631578947368,-0.8578947368421053,-0.4736842105263157,-0.7526315789473684,-0.4263157894736842,-0.4736842105263157,-0.331578947368421,-0.3421052631578947,0.0157894736842105,-0.7473684210526316,-0.3578947368421052,-0.6736842105263158,-0.3473684210526316,-0.4789473684210526,-0.2473684210526315,-0.3842105263157894
2,0.0,0.0,-0.2822966507177033,-0.2105263157894736,-0.4593301435406698,-0.5263157894736842,-0.5598086124401914,-0.7368421052631579,-0.6889952153110048,-0.9090909090909092,-0.2440191387559808,-0.8181818181818182,-0.430622009569378,-0.9617224880382776,-0.5885167464114832,-1.0,-0.7416267942583732,-0.9904306220095692,-0.0909090909090909,-0.8373205741626795,-0.4258373205741627,-0.8660287081339713,-0.4401913875598086,-0.5885167464114832,-0.3827751196172249,-0.416267942583732,0.0478468899521531,-0.7942583732057417,-0.291866028708134,-0.784688995215311,-0.291866028708134,-0.507177033492823,-0.2296650717703349,-0.3636363636363636,0.1722488038277512,-0.7081339712918661,-0.124401913875598,-0.7081339712918661,-0.1578947368421052,-0.5167464114832536,-0.0861244019138756,-0.4114832535885167
2,0.0,0.0,-0.3418367346938775,-0.2346938775510204,-0.5459183673469388,-0.4897959183673469,-0.7193877551020408,-0.6428571428571429,-0.8979591836734694,-0.7959183673469388,-0.2346938775510204,-0.903061224489796,-0.5510204081632653,-0.9948979591836736,-0.7959183673469388,-0.9387755102040816,-1.0,-0.8469387755102041,-0.1224489795918367,-0.8877551020408163,-0.6122448979591837,-0.7806122448979592,-0.5612244897959183,-0.5051020408163265,-0.4336734693877551,-0.3979591836734694,-0.0816326530612244,-0.7857142857142857,-0.5459183673469388,-0.6887755102040817,-0.4846938775510204,-0.4285714285714285,-0.3724489795918367,-0.3265306122448979,-0.086734693877551,-0.6530612244897959,-0.4642857142857143,-0.5918367346938775,-0.423469387755102,-0.413265306122449,-0.3061224489795918,-0.336734693877551
2,0.0,0.0,-0.2828282828282828,-0.2323232323232323,-0.4595959595959596,-0.5505050505050505,-0.5909090909090909,-0.7525252525252525,-0.7575757575757576,-0.904040404040404,-0.1818181818181818,-0.8535353535353535,-0.4141414141414141,-0.9797979797979798,-0.6111111111111112,-1.0,-0.797979797979798,-0.9797979797979798,-0.0505050505050505,-0.8636363636363636,-0.4646464646464646,-0.8585858585858586,-0.4747474747474747,-0.5707070707070707,-0.404040404040404,-0.4090909090909091,0.0505050505050505,-0.8181818181818182,-0.3585858585858585,-0.7878787878787878,-0.3535353535353535,-0.5050505050505051,-0.2828282828282828,-0.3686868686868687,0.1212121212121212,-0.7272727272727273,-0.207070707070707,-0.7171717171717171,-0.2323232323232323,-0.5202020202020202,-0.1565656565656565,-0.4141414141414141
2,0.0,0.0,-0.2786069651741293,-0.2189054726368159,-0.4527363184079602,-0.5373134328358209,-0.572139303482587,-0.7412935323383084,-0.7213930348258707,-0.900497512437811,-0.1840796019900497,-0.8407960199004975,-0.4079601990049751,-0.9751243781094528,-0.5920398009950248,-1.0,-0.7661691542288557,-0.9900497512437813,-0.0497512437810945,-0.8557213930348259,-0.4477611940298507,-0.8606965174129353,-0.472636815920398,-0.5771144278606966,-0.4079601990049751,-0.4129353233830846,0.0547263681592039,-0.8059701492537313,-0.3482587064676617,-0.7860696517412935,-0.3482587064676617,-0.5074626865671642,-0.2786069651741293,-0.3681592039800995,0.1293532338308457,-0.7164179104477612,-0.1990049751243781,-0.7164179104477612,-0.2338308457711442,-0.527363184079602,-0.1592039800995024,-0.417910447761194
2,0.0,0.0,-0.2647058823529412,-0.2254901960784313,-0.4362745098039216,-0.5343137254901961,-0.5490196078431373,-0.7352941176470589,-0.6862745098039216,-0.8970588235294118,-0.1666666666666666,-0.8431372549019608,-0.3823529411764705,-0.9705882352941176,-0.5637254901960784,-1.0,-0.7352941176470589,-0.9950980392156864,-0.0392156862745098,-0.8578431372549019,-0.4166666666666667,-0.8627450980392157,-0.4509803921568627,-0.5882352941176471,-0.392156862745098,-0.4215686274509804,0.0637254901960784,-0.8088235294117647,-0.3235294117647059,-0.7892156862745098,-0.3235294117647059,-0.5098039215686274,-0.2549019607843137,-0.3725490196078431,0.142156862745098,-0.7254901960784313,-0.1715686274509804,-0.7156862745098039,-0.2009803921568627,-0.5294117647058824,-0.1225490196078431,-0.4215686274509804
2,0.0,0.0,-0.2794117647058823,-0.230392156862745,-0.4509803921568627,-0.5392156862745098,-0.5588235294117647,-0.7352941176470589,-0.6911764705882353,-0.9019607843137256,-0.2058823529411764,-0.8382352941176471,-0.4166666666666667,-0.9754901960784312,-0.5931372549019608,-1.0,-0.7696078431372549,-0.9901960784313726,-0.0735294117647058,-0.8529411764705882,-0.4411764705882353,-0.8725490196078431,-0.4656862745098039,-0.5931372549019608,-0.4068627450980392,-0.4264705882352941,0.034313725490196,-0.8137254901960784,-0.3382352941176471,-0.803921568627451,-0.3333333333333333,-0.5245098039215687,-0.2598039215686274,-0.3774509803921568,0.1274509803921568,-0.7352941176470589,-0.1813725490196078,-0.7352941176470589,-0.2058823529411764,-0.5441176470588235,-0.1274509803921568,-0.4313725490196078
2,0.0,0.0,-0.2753623188405797,-0.2318840579710145,-0.4444444444444444,-0.5410628019323671,-0.5555555555555556,-0.7439613526570048,-0.7053140096618358,-0.9082125603864736,-0.1932367149758454,-0.8309178743961353,-0.4057971014492754,-0.961352657004831,-0.5748792270531401,-1.0,-0.7342995169082126,-1.0,-0.0579710144927536,-0.8454106280193237,-0.4251207729468599,-0.8695652173913043,-0.4541062801932367,-0.5845410628019324,-0.3961352657004831,-0.4202898550724637,0.0483091787439613,-0.8067632850241546,-0.3333333333333333,-0.8019323671497585,-0.3285024154589372,-0.5217391304347826,-0.251207729468599,-0.3768115942028985,0.1352657004830917,-0.7246376811594203,-0.1739130434782608,-0.7294685990338164,-0.1980676328502415,-0.5362318840579711,-0.1159420289855072,-0.429951690821256
2,0.0,0.0,-0.2766990291262136,-0.2281553398058252,-0.4514563106796116,-0.5388349514563107,-0.5631067961165048,-0.7427184466019418,-0.7038834951456311,-0.9077669902912622,-0.1990291262135922,-0.8349514563106796,-0.4029126213592233,-0.9660194174757282,-0.5776699029126213,-1.0,-0.7427184466019418,-1.0,-0.0631067961165048,-0.8495145631067961,-0.4271844660194174,-0.8689320388349514,-0.4466019417475728,-0.587378640776699,-0.3834951456310679,-0.4223300970873786,0.0485436893203883,-0.8106796116504854,-0.3252427184466019,-0.7961165048543689,-0.3203883495145631,-0.5194174757281553,-0.2427184466019417,-0.3786407766990291,0.1407766990291262,-0.7281553398058253,-0.1650485436893204,-0.7330097087378641,-0.1893203883495145,-0.5436893203883495,-0.1067961165048543,-0.4368932038834951
2,0.0,0.0,-0.2727272727272727,-0.2344497607655502,-0.4354066985645933,-0.5454545454545454,-0.5502392344497608,-0.7511961722488039,-0.7033492822966507,-0.9090909090909092,-0.1770334928229665,-0.8229665071770335,-0.3827751196172249,-0.9569377990430622,-0.5502392344497608,-0.9952153110047848,-0.7081339712918661,-1.0,-0.0430622009569378,-0.8373205741626795,-0.4066985645933014,-0.8660287081339713,-0.4354066985645933,-0.5885167464114832,-0.3684210526315789,-0.430622009569378,0.0669856459330143,-0.7990430622009569,-0.3157894736842105,-0.7942583732057417,-0.3110047846889952,-0.5167464114832536,-0.2344497607655502,-0.3827751196172249,0.1483253588516746,-0.7177033492822966,-0.1674641148325359,-0.7177033492822966,-0.1913875598086124,-0.5263157894736842,-0.1004784688995215,-0.4258373205741627
2,0.0,0.0,-0.2809523809523809,-0.238095238095238,-0.4380952380952381,-0.5428571428571428,-0.5476190476190477,-0.7428571428571429,-0.680952380952381,-0.9095238095238096,-0.1809523809523809,-0.8095238095238095,-0.3809523809523809,-0.961904761904762,-0.5571428571428572,-1.0,-0.7142857142857143,-1.0,-0.0523809523809523,-0.819047619047619,-0.419047619047619,-0.8761904761904762,-0.4523809523809524,-0.6,-0.3904761904761905,-0.4333333333333333,0.0523809523809523,-0.7857142857142857,-0.3285714285714285,-0.8047619047619048,-0.3285714285714285,-0.5238095238095238,-0.2523809523809524,-0.3857142857142857,0.1333333333333333,-0.7142857142857143,-0.1761904761904762,-0.7285714285714285,-0.2047619047619047,-0.5380952380952381,-0.1238095238095238,-0.4333333333333333
2,0.0,0.0,-0.2740384615384615,-0.235576923076923,-0.4375,-0.5336538461538461,-0.5480769230769231,-0.7355769230769231,-0.6875,-0.8990384615384616,-0.1634615384615384,-0.8365384615384616,-0.3798076923076923,-0.971153846153846,-0.5576923076923077,-1.0,-0.7259615384615384,-0.9951923076923076,-0.0288461538461538,-0.8461538461538461,-0.4134615384615384,-0.8653846153846154,-0.4423076923076923,-0.5865384615384616,-0.375,-0.4326923076923077,0.0769230769230769,-0.7980769230769231,-0.3221153846153846,-0.7836538461538461,-0.3173076923076923,-0.5096153846153846,-0.2403846153846154,-0.375,0.1490384615384615,-0.7115384615384616,-0.173076923076923,-0.7019230769230769,-0.1971153846153846,-0.5144230769230769,-0.110576923076923,-0.4182692307692308
2,0.0,0.0,-0.2748815165876777,-0.2369668246445497,-0.4407582938388625,-0.5402843601895735,-0.5497630331753555,-0.7393364928909952,-0.6919431279620853,-0.90521327014218,-0.1658767772511848,-0.8246445497630331,-0.3791469194312796,-0.966824644549763,-0.5592417061611374,-1.0,-0.7251184834123223,-1.0,-0.0379146919431279,-0.8341232227488151,-0.4170616113744075,-0.8720379146919431,-0.4549763033175355,-0.5971563981042654,-0.3981042654028436,-0.4360189573459715,0.0568720379146919,-0.7914691943127962,-0.3317535545023696,-0.8009478672985783,-0.3412322274881517,-0.5260663507109005,-0.2701421800947867,-0.3933649289099526,0.1279620853080568,-0.7109004739336493,-0.1895734597156398,-0.7203791469194313,-0.2227488151658767,-0.5308056872037915,-0.1421800947867298,-0.4312796208530806
2,0.0,0.0,-0.2761904761904762,-0.2333333333333333,-0.4523809523809524,-0.5333333333333333,-0.5666666666666667,-0.7380952380952381,-0.7,-0.9047619047619048,-0.2095238095238095,-0.8285714285714286,-0.4142857142857143,-0.9666666666666668,-0.5857142857142857,-1.0,-0.7428571428571429,-0.9952380952380953,-0.0666666666666666,-0.8428571428571429,-0.4238095238095238,-0.8666666666666667,-0.4523809523809524,-0.5904761904761905,-0.3904761904761905,-0.4380952380952381,0.0476190476190476,-0.7952380952380952,-0.319047619047619,-0.7904761904761904,-0.3238095238095238,-0.5142857142857142,-0.2523809523809524,-0.3857142857142857,0.1428571428571428,-0.7095238095238096,-0.1619047619047619,-0.719047619047619,-0.1904761904761904,-0.5333333333333333,-0.1095238095238095,-0.4333333333333333
2,0.0,0.0,-0.2714285714285714,-0.219047619047619,-0.4428571428571428,-0.5333333333333333,-0.5476190476190477,-0.7428571428571429,-0.6857142857142857,-0.9047619047619048,-0.2095238095238095,-0.8333333333333334,-0.4047619047619047,-0.961904761904762,-0.5619047619047619,-1.0,-0.719047619047619,-1.0,-0.0619047619047619,-0.8428571428571429,-0.4047619047619047,-0.8571428571428571,-0.4238095238095238,-0.5761904761904761,-0.3619047619047619,-0.4238095238095238,0.0666666666666666,-0.7952380952380952,-0.2857142857142857,-0.7761904761904762,-0.2857142857142857,-0.4952380952380952,-0.219047619047619,-0.3666666666666666,0.1761904761904762,-0.7,-0.119047619047619,-0.7,-0.1476190476190476,-0.5095238095238095,-0.0809523809523809,-0.4095238095238095
2,0.0,0.0,-0.2871794871794871,-0.2205128205128205,-0.4769230769230769,-0.5282051282051282,-0.6256410256410256,-0.7333333333333333,-0.7897435897435897,-0.9025641025641026,-0.1743589743589743,-0.8564102564102564,-0.4358974358974359,-0.9846153846153848,-0.6410256410256411,-1.0,-0.8307692307692308,-0.9846153846153848,-0.0461538461538461,-0.8717948717948718,-0.4923076923076923,-0.8564102564102564,-0.4974358974358974,-0.5641025641025641,-0.4051282051282051,-0.4153846153846154,0.041025641025641,-0.8205128205128205,-0.3948717948717948,-0.7897435897435897,-0.3743589743589743,-0.5076923076923077,-0.2871794871794871,-0.3743589743589743,0.0974358974358974,-0.7333333333333333,-0.2564102564102564,-0.7128205128205128,-0.2717948717948718,-0.517948717948718,-0.1743589743589743,-0.4153846153846154
2,0.0,0.0,-0.2360515021459227,-0.2403433476394849,-0.3390557939914163,-0.5450643776824035,-0.407725321888412,-0.7467811158798283,-0.51931330472103,-0.9227467811158798,-0.0643776824034334,-0.7639484978540773,-0.2360515021459227,-0.9141630901287554,-0.3862660944206008,-0.9742489270386266,-0.5321888412017167,-1.0,0.055793991416309,-0.7639484978540773,-0.2918454935622318,-0.8326180257510729,-0.351931330472103,-0.5793991416309013,-0.3175965665236051,-0.4248927038626609,0.1416309012875536,-0.7253218884120172,-0.2145922746781116,-0.7639484978540773,-0.2489270386266094,-0.51931330472103,-0.1974248927038626,-0.3819742489270386,0.1974248927038626,-0.6566523605150214,-0.0901287553648068,-0.6952789699570815,-0.1416309012875536,-0.5236051502145923,-0.0815450643776824,-0.4163090128755364
2,0.0,0.0,-0.2801932367149758,-0.2077294685990338,-0.4685990338164251,-0.5169082125603864,-0.5652173913043478,-0.7342995169082126,-0.6763285024154589,-0.9178743961352656,-0.251207729468599,-0.8115942028985508,-0.4347826086956521,-0.961352657004831,-0.5893719806763285,-1.0,-0.7439613526570048,-0.9855072463768116,-0.0966183574879227,-0.8309178743961353,-0.4154589371980676,-0.8599033816425121,-0.4444444444444444,-0.5845410628019324,-0.3961352657004831,-0.4009661835748792,0.0531400966183574,-0.7922705314009661,-0.2801932367149758,-0.7874396135265701,-0.2898550724637681,-0.5072463768115942,-0.2318840579710145,-0.3429951690821256,0.1884057971014492,-0.714975845410628,-0.1014492753623188,-0.7198067632850241,-0.144927536231884,-0.5217391304347826,-0.0917874396135265,-0.3961352657004831
2,0.0,0.0,-0.2753623188405797,-0.1980676328502415,-0.4685990338164251,-0.5120772946859904,-0.5652173913043478,-0.7294685990338164,-0.6811594202898551,-0.9082125603864736,-0.2560386473429952,-0.8067632850241546,-0.4444444444444444,-0.966183574879227,-0.5942028985507246,-1.0,-0.7342995169082126,-0.9855072463768116,-0.1014492753623188,-0.8309178743961353,-0.4154589371980676,-0.8599033816425121,-0.4444444444444444,-0.5845410628019324,-0.391304347826087,-0.4057971014492754,0.0483091787439613,-0.7971014492753623,-0.2801932367149758,-0.782608695652174,-0.2850241545893719,-0.5024154589371981,-0.2222222222222222,-0.3526570048309179,0.1884057971014492,-0.7198067632850241,-0.0966183574879227,-0.7198067632850241,-0.1352657004830917,-0.5265700483091788,-0.072463768115942,-0.4057971014492754
2,0.0,0.0,-0.2692307692307692,-0.1971153846153846,-0.4615384615384615,-0.5048076923076923,-0.5528846153846154,-0.7259615384615384,-0.6634615384615384,-0.908653846153846,-0.2451923076923076,-0.8125,-0.4278846153846153,-0.966346153846154,-0.5769230769230769,-1.0,-0.7259615384615384,-0.9855769230769232,-0.0865384615384615,-0.8365384615384616,-0.4038461538461538,-0.8557692307692307,-0.4326923076923077,-0.5817307692307693,-0.3846153846153846,-0.4038461538461538,0.0576923076923076,-0.7980769230769231,-0.2644230769230769,-0.7788461538461539,-0.2740384615384615,-0.4951923076923077,-0.2163461538461538,-0.3413461538461538,0.1971153846153846,-0.7115384615384616,-0.0865384615384615,-0.7115384615384616,-0.125,-0.5192307692307693,-0.0673076923076923,-0.3990384615384615
2,0.0,0.0,-0.2870813397129186,-0.1913875598086124,-0.4784688995215311,-0.5023923444976076,-0.5645933014354066,-0.7320574162679426,-0.6698564593301436,-0.9186602870813396,-0.277511961722488,-0.7942583732057417,-0.4497607655502392,-0.9521531100478468,-0.5885167464114832,-1.0,-0.7272727272727273,-0.9904306220095692,-0.1196172248803827,-0.8181818181818182,-0.4019138755980861,-0.8755980861244019,-0.4449760765550239,-0.6076555023923444,-0.4210526315789473,-0.4114832535885167,0.0334928229665071,-0.784688995215311,-0.2583732057416268,-0.7990430622009569,-0.277511961722488,-0.5167464114832536,-0.2392344497607655,-0.3492822966507177,0.1866028708133971,-0.7129186602870813,-0.0669856459330143,-0.7368421052631579,-0.1196172248803827,-0.5454545454545454,-0.0813397129186602,-0.416267942583732
2,0.0,0.0,-0.2850241545893719,-0.1932367149758454,-0.4782608695652174,-0.4975845410628019,-0.5555555555555556,-0.7198067632850241,-0.6570048309178744,-0.9130434782608696,-0.2850241545893719,-0.7777777777777778,-0.4492753623188406,-0.9468599033816424,-0.5797101449275363,-1.0,-0.714975845410628,-0.9855072463768116,-0.1207729468599033,-0.8067632850241546,-0.3768115942028985,-0.8743961352657005,-0.4202898550724637,-0.6086956521739131,-0.3961352657004831,-0.4009661835748792,0.038647342995169,-0.782608695652174,-0.2367149758454106,-0.8019323671497585,-0.2560386473429952,-0.5169082125603864,-0.217391304347826,-0.3285024154589372,0.2077294685990338,-0.7101449275362319,-0.038647342995169,-0.7391304347826086,-0.0917874396135265,-0.5362318840579711,-0.0628019323671497,-0.3961352657004831
2,0.0,0.0,-0.2815533980582524,-0.1796116504854369,-0.4757281553398058,-0.4951456310679611,-0.558252427184466,-0.7281553398058253,-0.6699029126213593,-0.9174757281553398,-0.2912621359223301,-0.7718446601941747,-0.4514563106796116,-0.941747572815534,-0.587378640776699,-1.0,-0.7184466019417476,-0.9854368932038836,-0.1262135922330097,-0.8058252427184466,-0.3737864077669903,-0.8786407766990292,-0.4223300970873786,-0.6116504854368932,-0.4029126213592233,-0.3980582524271844,0.0388349514563106,-0.7815533980582524,-0.2281553398058252,-0.8009708737864077,-0.2524271844660194,-0.5194174757281553,-0.2233009708737864,-0.3252427184466019,0.2087378640776699,-0.7135922330097088,-0.0339805825242718,-0.7281553398058253,-0.087378640776699,-0.5242718446601942,-0.0679611650485436,-0.3786407766990291
2,0.0,0.0,-0.2807881773399014,-0.1724137931034483,-0.4778325123152709,-0.4926108374384236,-0.5615763546798029,-0.729064039408867,-0.6748768472906403,-0.9211822660098522,-0.2955665024630542,-0.7783251231527094,-0.4532019704433497,-0.9408866995073892,-0.5911330049261084,-1.0,-0.729064039408867,-0.9950738916256158,-0.1231527093596059,-0.8078817733990148,-0.3743842364532019,-0.8817733990147784,-0.4187192118226601,-0.6108374384236454,-0.4039408866995074,-0.3891625615763547,0.0443349753694581,-0.7832512315270936,-0.2266009852216748,-0.8078817733990148,-0.2512315270935961,-0.5221674876847291,-0.2266009852216748,-0.3300492610837438,0.2167487684729064,-0.7142857142857143,-0.0246305418719211,-0.7339901477832512,-0.083743842364532,-0.5320197044334976,-0.064039408866995,-0.3793103448275862
2,0.0,0.0,-0.270935960591133,-0.1625615763546798,-0.4679802955665024,-0.4975369458128079,-0.5467980295566502,-0.7438423645320197,-0.6699507389162561,-0.9310344827586208,-0.2610837438423645,-0.7931034482758621,-0.4285714285714285,-0.9507389162561576,-0.5665024630541872,-1.0,-0.7044334975369458,-0.9852216748768472,-0.0886699507389162,-0.8325123152709359,-0.3645320197044335,-0.8719211822660099,-0.3940886699507389,-0.5862068965517241,-0.3645320197044335,-0.3743842364532019,0.083743842364532,-0.7980295566502463,-0.2068965517241379,-0.7931034482758621,-0.2216748768472906,-0.5024630541871922,-0.1871921182266009,-0.3201970443349753,0.2512315270935961,-0.7192118226600985,0.0,-0.7241379310344828,-0.0492610837438423,-0.5123152709359606,-0.0197044334975369,-0.3694581280788177
2,0.0,0.0,-0.28,-0.155,-0.495,-0.49,-0.585,-0.73,-0.71,-0.925,-0.28,-0.81,-0.455,-0.955,-0.59,-1.0,-0.735,-0.985,-0.1,-0.85,-0.385,-0.88,-0.415,-0.59,-0.395,-0.385,0.07,-0.815,-0.225,-0.8,-0.24,-0.505,-0.21,-0.33,0.24,-0.73,-0.025,-0.725,-0.075,-0.51,-0.045,-0.375
2,0.0,0.0,-0.2814070351758794,-0.1608040201005025,-0.4924623115577889,-0.4974874371859296,-0.5879396984924623,-0.7437185929648241,-0.7286432160804021,-0.9296482412060302,-0.3015075376884422,-0.7989949748743719,-0.4723618090452261,-0.9547738693467336,-0.6030150753768844,-1.0,-0.7386934673366834,-0.9899497487437184,-0.1206030150753768,-0.8341708542713567,-0.3919597989949748,-0.8844221105527639,-0.4170854271356783,-0.5879396984924623,-0.3919597989949748,-0.3869346733668342,0.0552763819095477,-0.8040201005025126,-0.2311557788944723,-0.8040201005025126,-0.236180904522613,-0.4974874371859296,-0.1909547738693467,-0.3266331658291457,0.236180904522613,-0.7286432160804021,-0.0150753768844221,-0.7437185929648241,-0.0653266331658291,-0.5276381909547738,-0.0301507537688442,-0.3919597989949748
2,0.0,0.0,-0.2692307692307692,-0.2067307692307692,-0.4567307692307692,-0.5192307692307693,-0.5576923076923077,-0.7307692307692307,-0.6730769230769231,-0.9134615384615384,-0.2307692307692307,-0.8125,-0.4182692307692308,-0.9615384615384616,-0.5721153846153846,-1.0,-0.7259615384615384,-0.9951923076923076,-0.0817307692307692,-0.8365384615384616,-0.4134615384615384,-0.8653846153846154,-0.4423076923076923,-0.5817307692307693,-0.3894230769230769,-0.4038461538461538,0.0576923076923076,-0.7980769230769231,-0.2788461538461538,-0.7836538461538461,-0.2884615384615384,-0.5,-0.2259615384615384,-0.3509615384615384,0.1826923076923076,-0.7163461538461539,-0.1057692307692307,-0.7115384615384616,-0.1394230769230769,-0.5192307692307693,-0.0721153846153846,-0.4086538461538461
2,0.0,0.0,-0.2953367875647668,-0.1295336787564766,-0.5233160621761658,-0.4300518134715025,-0.6424870466321243,-0.6269430051813472,-0.772020725388601,-0.8031088082901554,-0.2746113989637305,-0.8704663212435233,-0.5181347150259067,-1.0,-0.7098445595854922,-0.9740932642487048,-0.8860103626943006,-0.8860103626943006,-0.0984455958549222,-0.9015544041450776,-0.4715025906735751,-0.8031088082901554,-0.4715025906735751,-0.4870466321243523,-0.4145077720207253,-0.2953367875647668,0.0621761658031088,-0.8341968911917098,-0.310880829015544,-0.7098445595854922,-0.2849740932642487,-0.4196891191709844,-0.2279792746113989,-0.2642487046632124,0.1917098445595854,-0.7202072538860104,-0.1243523316062176,-0.6735751295336787,-0.1502590673575129,-0.4611398963730569,-0.0984455958549222,-0.3212435233160621
2,0.0,0.0,-0.2953367875647668,-0.1398963730569948,-0.5284974093264249,-0.4352331606217616,-0.6580310880829016,-0.6217616580310881,-0.7823834196891192,-0.7979274611398963,-0.2953367875647668,-0.8756476683937824,-0.5233160621761658,-1.0,-0.7202072538860104,-0.9740932642487048,-0.9015544041450776,-0.8808290155440415,-0.1088082901554404,-0.9067357512953368,-0.4922279792746113,-0.7772020725388601,-0.4715025906735751,-0.466321243523316,-0.3937823834196891,-0.2953367875647668,0.0466321243523316,-0.8393782383419689,-0.3212435233160621,-0.7098445595854922,-0.2901554404145077,-0.4196891191709844,-0.2124352331606217,-0.2746113989637305,0.1813471502590673,-0.7202072538860104,-0.1347150259067357,-0.6787564766839378,-0.160621761658031,-0.4715025906735751,-0.1036269430051813,-0.3419689119170984
2,0.0,0.0,-0.3230769230769231,-0.1641025641025641,-0.558974358974359,-0.441025641025641,-0.7076923076923077,-0.6051282051282051,-0.882051282051282,-0.7538461538461538,-0.3435897435897436,-0.8871794871794871,-0.6102564102564103,-1.0,-0.8051282051282052,-0.9282051282051282,-0.964102564102564,-0.8102564102564103,-0.1692307692307692,-0.9128205128205128,-0.5692307692307692,-0.764102564102564,-0.5333333333333333,-0.4512820512820513,-0.4358974358974359,-0.3025641025641025,-0.0256410256410256,-0.841025641025641,-0.4205128205128205,-0.6871794871794872,-0.3641025641025641,-0.3948717948717948,-0.2717948717948718,-0.2666666666666666,0.0974358974358974,-0.7230769230769231,-0.2358974358974359,-0.6410256410256411,-0.2461538461538461,-0.4358974358974359,-0.1692307692307692,-0.3282051282051282
2,0.0,0.0,-0.2654028436018957,-0.1706161137440758,-0.4502369668246445,-0.4976303317535545,-0.5213270142180095,-0.7298578199052133,-0.6208530805687204,-0.924170616113744,-0.2511848341232227,-0.7867298578199052,-0.3981042654028436,-0.9478672985781992,-0.5260663507109005,-1.0,-0.6635071090047393,-0.981042654028436,-0.0805687203791469,-0.8104265402843602,-0.3364928909952606,-0.8625592417061612,-0.3791469194312796,-0.5924170616113744,-0.3649289099526066,-0.3981042654028436,0.0805687203791469,-0.7725118483412322,-0.1848341232227488,-0.7819905213270142,-0.2085308056872037,-0.4976303317535545,-0.1800947867298578,-0.3222748815165877,0.2417061611374407,-0.6872037914691943,0.0094786729857819,-0.7156398104265402,-0.0473933649289099,-0.5118483412322274,-0.0189573459715639,-0.3791469194312796
2,0.0,0.0,-0.2745098039215686,-0.1568627450980392,-0.4754901960784313,-0.4901960784313725,-0.5392156862745098,-0.7352941176470589,-0.6421568627450981,-0.9362745098039216,-0.284313725490196,-0.7745098039215687,-0.4313725490196078,-0.9362745098039216,-0.5441176470588235,-1.0,-0.6764705882352942,-0.9950980392156864,-0.1078431372549019,-0.8088235294117647,-0.3333333333333333,-0.8774509803921569,-0.3676470588235294,-0.5980392156862745,-0.3578431372549019,-0.3823529411764705,0.0686274509803921,-0.7843137254901961,-0.1764705882352941,-0.7990196078431373,-0.1911764705882352,-0.5049019607843137,-0.1666666666666666,-0.3137254901960784,0.2549019607843137,-0.7107843137254902,0.0392156862745098,-0.7352941176470589,-0.0147058823529411,-0.5245098039215687,0.0098039215686274,-0.3774509803921568
